trade_id,edge_id,asset,timeframe,family,entry_time,exit_time_proxy,weekday,weekday_num,month,hour,session,return_1bar,outcome,mfe_10bar_proxy,mae_10bar_proxy,bars_held_proxy,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_position,atr_pct,atr_slope,atr_percentile_252,rsi14,rsi_slope,adx14,macd,macd_hist,ema20_50_state,ema50_200_state,bb_width,prev_low_sweep,prev_high_sweep,breakout_up,breakout_down,trend_regime,volatility_regime,market_physics_energy,market_entropy_proxy,trigger,structure,mtf_context_proxy,ORDER_SENT,REAL_ORDERS,FTMO_REAL,MT5_REAL
6555a3cfc96f8a2e7dcc2695,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2023-07-14 00:00:00+00:00,2023-07-17 00:00:00+00:00,Friday,4,7,0,ASIA,-0.0007708378358908252,LOSS,0.022635256825877068,-0.008126215690512315,1,0.005665517141449639,0.013924710928217442,0.002499492856521857,0.005759700930245947,0.8204994797086371,0.00871283460434096,0.07273188038520018,0.21428571428571427,26.012269938650192,6.755586608939296,66.8129157465293,-0.24178107564006268,-0.8626310862150324,1,1,0.06120229538071394,1,0,0,0,TREND_UP,LOW_VOL,74.94859637954237,0.35900104058272575,RSI_REVERSION,SWEEP,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
54c37b749690b3cd4d8f1aa2,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2023-07-17 00:00:00+00:00,2023-07-18 00:00:00+00:00,Monday,0,7,0,ASIA,0.0008579482779751402,WIN,0.028730452838078378,-0.00736105203203979,1,9.373422741369407e-05,0.010173768836974557,0.0050616482803374305,0.005018386329223433,0.5024805102764015,0.008986312995599002,0.03059296007559653,0.25396825396825395,21.27157714163168,-4.740692797018511,65.62019796370745,-0.4099861915202325,-0.8246689616761618,1,1,0.06573297691196271,0,0,0,0,TREND_UP,NORMAL_VOL,76.58761137563718,0.995038979447197,RSI_REVERSION,STAT_REVERSION,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
4bbde246a36a2bf15857d3e0,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2023-07-18 00:00:00+00:00,2023-07-19 00:00:00+00:00,Tuesday,1,7,0,ASIA,0.005849216982898753,WIN,0.03400037458039791,-0.005489043523360854,1,0.0008435168162646639,0.010453840885332301,0.0022349590858296545,0.007375364983237983,0.786206896551725,0.009267777647429289,0.03220630372493094,0.2857142857142857,18.655145674088857,-2.6164314675428244,64.53409057571056,-0.5276057416654112,-0.7538308094570724,1,1,0.06925133815308576,0,0,0,0,TREND_UP,NORMAL_VOL,77.74187791134885,0.4275862068965499,RSI_REVERSION,STAT_REVERSION,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
83da0845e6ffdc93b5708549,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00,Wednesday,2,7,0,ASIA,0.003086640789492723,WIN,0.027987452912614518,-0.011272326224271911,1,0.005834725983979526,0.008953783207514514,0.002578804817610817,0.0005402524059241705,0.711987127916327,0.00945686580632224,0.02637130801687726,0.31746031746031744,23.40669656826934,4.7515508941804825,62.45052004172449,-0.5489702810479571,-0.6201562790716946,1,1,0.0711644841864776,0,0,0,0,TREND_UP,NORMAL_VOL,78.0874353050872,0.576025744167346,RSI_REVERSION,STAT_REVERSION,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
8a10a53893b4822704c500cf,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00,Thursday,3,7,0,ASIA,0.012230036054688753,WIN,0.027294470424445848,-0.014314782422446689,1,0.0037551687317705974,0.009961230032750337,0.0030958642979483906,0.0031101970030313494,0.6892086330935167,0.009693458649300584,0.028181965705631695,0.376984126984127,27.916927572531762,4.5102310042624225,59.91992570461485,-0.5250710423186149,-0.47700563227388193,1,1,0.07200754874069443,0,0,0,0,TREND_UP,NORMAL_VOL,79.0551467109637,0.6215827338129667,RSI_REVERSION,STAT_REVERSION,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
f9bc479375469e2ceeb28ad0,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00,Wednesday,2,11,0,ASIA,0.006438861381095062,WIN,0.008680237178311576,-0.03802188397823818,1,0.0017086715079026704,0.008360285592237584,0.0028410054040125484,0.0038106086803223653,0.4557988645579842,0.00827271430609044,0.037415586785908506,0.38492063492063494,27.766360194699672,-3.6260179189898167,26.010447846275788,-0.4556120615333725,-0.37706467470244576,1,1,0.03503690859320903,1,0,0,0,TREND_UP,NORMAL_VOL,48.75712353696649,0.9115977291159684,RSI_REVERSION,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
631953b733d287b757cb7fc0,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2023-12-01 00:00:00+00:00,2023-12-04 00:00:00+00:00,Friday,4,12,0,ASIA,0.002827206583644326,WIN,0.004830095103141968,-0.03971033054473123,1,0.009387295095796241,0.011391627693532934,0.001140512488274392,0.0008638201094623012,0.07582938388626366,0.009403259900575764,0.053423462712604675,0.5555555555555556,28.02604584782803,-5.287315446360196,30.46087332224794,-0.6118300426706469,-0.3617409317996862,1,1,0.04013665610025394,1,0,0,0,TREND_UP,NORMAL_VOL,60.407646005339735,0.1516587677725273,RSI_REVERSION,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
c04cc3eda9e24a4822815175,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2023-12-05 00:00:00+00:00,2023-12-06 00:00:00+00:00,Tuesday,1,12,0,ASIA,0.00108064757296078,WIN,0.0024671387986463225,-0.041968545679448556,1,1.3593236005635265e-05,0.005634396324389036,0.0017195443547291841,0.003901258733654217,0.6948130277442558,0.008921410803368753,-0.028597103287873682,0.5,27.43863393810028,-7.138988303563906,37.854029495778924,-0.7167067989510088,-0.3058137848808875,0,1,0.044219877168042446,0,0,0,0,RANGE,NORMAL_VOL,64.09293626789483,0.6103739445114884,RSI_REVERSION,STAT_REVERSION,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
64139cbb68f32e03ca31345c,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2023-12-07 00:00:00+00:00,2023-12-08 00:00:00+00:00,Thursday,3,12,0,ASIA,0.005600549645021102,WIN,0.017301326226812016,-0.021749842115855636,1,0.021818379303088102,0.038531773778571206,1.357708730752476e-05,0.016699817388175577,0.4334038054968261,0.010871451076735171,0.22979868782593948,0.7103174603174603,24.94745499406021,-5.802713962912151,46.183365926615394,-0.9891498826381451,-0.41138735369277435,0,1,0.05139193514920631,0,0,0,1,RANGE,NORMAL_VOL,80.03652315437193,0.8668076109936522,RSI_REVERSION,STAT_REVERSION,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
d5d592340c36dc4cb601f4d5,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00,Wednesday,2,12,0,ASIA,-0.007201646090534974,LOSS,0.01451527112902783,-0.013472467176170762,1,0.017979381443299063,0.023051546391752473,0.003381443298969005,0.001690721649484405,0.07334525939176566,0.012679616232148345,0.11206594177481533,0.8531746031746031,25.884907709011998,-6.014162676114196,53.25513296307306,-1.3542547102704532,-0.40940978470067246,0,1,0.0544056081456957,0,0,0,0,RANGE,HIGH_VOL,90.98195598611738,0.14669051878353134,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
74ae431cc86e67a5d1454510,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2023-12-14 00:00:00+00:00,2023-12-15 00:00:00+00:00,Thursday,3,12,0,ASIA,0.001720066264847997,WIN,0.021874449261569975,-0.011321419759613652,1,0.007208594324106808,0.013668334674738448,0.0001889631521854305,0.006270777198446209,0.4587813620071609,0.013496175672341461,0.05673395363507305,0.8809523809523809,24.318259095545812,-1.5666486134661852,57.0844312597838,-1.5910337205330336,-0.5169510359706022,0,1,0.0602252626818516,1,0,0,0,RANGE,HIGH_VOL,95.56794109978192,0.9175627240143218,RSI_REVERSION,SWEEP,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
101af68f40cc61d3db4f7805,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2023-12-15 00:00:00+00:00,2023-12-18 00:00:00+00:00,Friday,4,12,0,ASIA,0.004658723847458468,WIN,0.02011977564937128,-0.0130190923229579,1,0.001769499746207041,0.007324741977327954,0.002587276521346925,0.002967965709773988,0.6467757459095158,0.013427761128307928,-0.0033578330783858856,0.8809523809523809,26.88436906186223,2.566109966316418,59.58708989006324,-1.7389485152341138,-0.5318926645373458,0,1,0.06494867011062784,0,0,0,0,RANGE,HIGH_VOL,97.91046129546886,0.7064485081809684,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
f5e3fe6e4a8502ce0cad43ca,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2023-12-29 00:00:00+00:00,2024-01-02 00:00:00+00:00,Friday,4,12,0,ASIA,0.006943705626600183,WIN,0.03848472597541678,-0.001305047839933229,1,0.002455107614371082,0.007938417127736448,0.004068261897012955,0.001415047616352411,0.17825311942960298,0.009945923599986611,-0.0320958438100879,0.6547619047619048,23.395252837977324,-9.881262313537732,48.22516252465919,-1.6997100355923465,-0.06449765262394469,0,1,0.056784842071395863,0,0,0,0,RANGE,NORMAL_VOL,80.52150923435369,0.35650623885920596,RSI_REVERSION,STAT_REVERSION,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
3cf3c26eed25918393610d9d,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00,Thursday,3,3,0,ASIA,-0.006566591452621728,LOSS,0.025638080825823296,-0.010417370390887852,1,0.009004666358700375,0.012111108879471354,0.00013389838451605932,0.0029725441362549185,0.24543946932006028,0.0053746836860157745,0.09712371946414722,0.0873015873015873,28.571428571428655,-14.697073575578287,38.61039364723905,0.3740870703250607,-0.33945555174373543,1,1,0.017605981924840787,1,0,0,0,TREND_UP,LOW_VOL,31.787942287274475,0.49087893864012055,RSI_REVERSION,SWEEP,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
2d7ffaf8adccd0d51ad81b58,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-03-08 00:00:00+00:00,2024-03-11 00:00:00+00:00,Friday,4,3,0,ASIA,-0.0006596395783747822,LOSS,0.03270996259775588,-0.003855831349881042,1,0.006687381788705625,0.011037557416914446,0.000499864901378089,0.0038503107268307323,0.3488372093023357,0.006048962937776267,0.11806428443167793,0.1388888888888889,24.21176867307375,-4.359659898354906,41.76094717219167,0.13275209157038148,-0.46463242439873176,1,1,0.024828732167627075,0,0,0,1,TREND_UP,LOW_VOL,41.71233409012493,0.6976744186046714,RSI_REVERSION,STAT_REVERSION,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
06320ab3684b9ecfbbb681b6,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-03-11 00:00:00+00:00,2024-03-12 00:00:00+00:00,Monday,0,3,0,ASIA,0.004450402509645901,WIN,0.03339162861595211,-0.0023000551196640687,1,0.0005237026457185484,0.00451608515268984,0.0007957559681696948,0.0031966265388015972,0.7078313253012167,0.006008723877702392,-0.007307476110174793,0.1349206349206349,24.27726120033816,0.06549252726441068,43.76800935515915,-0.06557875607580854,-0.5303706176359374,1,1,0.03049185790108855,0,0,0,0,TREND_UP,LOW_VOL,46.68916569807786,0.5843373493975665,RSI_REVERSION,STAT_REVERSION,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
61a42b12e02179078f700fa1,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-03-12 00:00:00+00:00,2024-03-13 00:00:00+00:00,Tuesday,1,3,0,ASIA,0.00010839594328171387,WIN,0.028812996673599586,-0.002540529920667719,1,0.004457237737492522,0.010615711252653943,0.00386520768686382,0.002293265828297601,0.6358974358974288,0.006475205879705667,0.0824300275036407,0.21825396825396826,28.632887189292774,4.355625988954614,43.55622259184929,-0.16804789590031532,-0.5062718059683553,1,1,0.03259049208783326,0,0,0,0,TREND_UP,LOW_VOL,51.07272199795226,0.7282051282051425,RSI_REVERSION,STAT_REVERSION,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
619d570d9e82829ce704d766,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-03-13 00:00:00+00:00,2024-03-14 00:00:00+00:00,Wednesday,2,3,0,ASIA,0.004457300014225618,WIN,0.029433082920683085,-0.0012599662654192005,1,0.0,0.005493723877715581,0.002845085115463146,0.002648638762252435,0.4821208384710083,0.006542244191526479,0.010462596218517861,0.23015873015873015,26.10130341527787,-2.531583774014905,44.64392323361125,-0.24513855649328775,-0.46668997324906225,1,1,0.03431454377898148,0,0,0,0,TREND_UP,LOW_VOL,53.25268913109899,0.9642416769420166,RSI_REVERSION,STAT_REVERSION,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
71c7888a86d4b1350150ac37,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-07-17 00:00:00+00:00,2024-07-18 00:00:00+00:00,Wednesday,2,7,0,ASIA,0.007381420331235677,WIN,0.010620794735056253,-0.042214298060856664,1,0.013446429022560132,0.016118030467625125,0.0017873834727030258,0.0008842179723619659,0.05485893416928434,0.00860876094386334,0.11972878130018483,0.7261904761904762,25.542480837741465,-7.37807015711023,56.06190270879055,0.0375007846354265,-0.6321580353537201,1,1,0.038416394677241984,0,0,0,1,TREND_UP,NORMAL_VOL,81.84733950961376,0.10971786833856867,RSI_REVERSION,STAT_REVERSION,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
264f93e87551612d7d123410,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-07-19 00:00:00+00:00,2024-07-22 00:00:00+00:00,Friday,4,7,0,ASIA,-0.0028263838165708544,LOSS,0.0010670392835593788,-0.07003715583219529,1,0.0005592379112463625,0.005694058732690548,0.0026500251021562534,0.0024847957192879323,0.5345982142857055,0.00893872236563334,-0.006654902949332242,0.7579365079365079,29.485737654636466,-3.7087606018532426,56.45522163778956,-0.19815133412379282,-0.5712235088759563,1,1,0.04316687490064982,0,0,0,0,TREND_UP,HIGH_VOL,85.1401377990829,0.9308035714285889,RSI_REVERSION,STAT_REVERSION,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
c8b32f50271ffb764947d70c,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-07-22 00:00:00+00:00,2024-07-23 00:00:00+00:00,Monday,0,7,0,ASIA,-0.009140127388535091,LOSS,0.0006433121019108223,-0.09752229299363062,1,0.0027313726735692487,0.00843549514069747,0.0011624213936352202,0.004541701073493003,0.5384036144578327,0.009385350318471333,0.04699791909861539,0.8015873015873016,27.285332276913948,-2.200405377722518,54.22712283623664,-0.30888247663037305,-0.5455637211060292,1,1,0.04599619465174511,0,0,0,0,TREND_UP,HIGH_VOL,86.60046653608198,0.9231927710843346,RSI_REVERSION,STAT_REVERSION,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
5c0460b4a4d1ba1a36b3a8e0,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-07-23 00:00:00+00:00,2024-07-24 00:00:00+00:00,Tuesday,1,7,0,ASIA,-0.011024330665638127,LOSS,0.002738405168257745,-0.08919744158390387,1,0.009190614490981427,0.0099294303474982,0.0005923265056556946,0.00014648935086107798,0.014753046824885293,0.00964732243297473,0.018517620825052372,0.8174603174603174,23.28467791276981,-4.00065436414414,53.483679062364,-0.5065905515101576,-0.5946174367886511,1,1,0.05153034884216025,0,0,0,0,TREND_UP,HIGH_VOL,88.75498313513032,0.029506093649770637,RSI_REVERSION,STAT_REVERSION,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
d8e65ce3447c93b2b4b8c786,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-07-24 00:00:00+00:00,2024-07-25 00:00:00+00:00,Wednesday,2,7,0,ASIA,0.000565485862853432,WIN,0.00886577835554114,-0.07904452388690283,1,0.011132393207440446,0.018543276214472236,0.0026288388116878576,0.004782044195343933,0.257885615251298,0.010747481312967176,0.10175622293084596,0.8809523809523809,20.903954802259832,-2.380723110509976,53.450649105291056,-0.7925260454870795,-0.7044423446124584,1,1,0.05985300472373004,0,0,0,1,TREND_UP,HIGH_VOL,93.28255617989636,0.515771230502596,RSI_REVERSION,STAT_REVERSION,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
a65c8abf3973a676a34e4e0e,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-07-25 00:00:00+00:00,2024-07-26 00:00:00+00:00,Thursday,3,7,0,ASIA,-0.0013901790992418839,LOSS,0.008295601447345256,-0.07956501685754573,1,0.0005524790057978314,0.01542391389127207,0.0024569066375476813,0.012414528247926557,0.8407079646017752,0.011349262546180754,0.05658991749103537,0.9166666666666666,22.35858257477247,1.4546277725126373,54.95205466628662,-1.0005777738680024,-0.7299952583947049,1,1,0.06585166574075935,1,0,0,0,TREND_UP,HIGH_VOL,96.71568503055916,0.31858407079644957,RSI_REVERSION,SWEEP,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
2a00d69dc2f729eef1473ec5,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-07-26 00:00:00+00:00,2024-07-29 00:00:00+00:00,Friday,4,7,0,ASIA,0.001801942454935146,WIN,0.009699264261040869,-0.07828366607469292,1,0.0013966661902842378,0.010569190193454385,0.005190401330405791,0.003982122672764357,0.3767670559311657,0.01172284842587918,0.031481254344003506,0.9166666666666666,21.499758881208876,-0.8588236935635933,56.37901715418462,-1.1692498941223448,-0.7189339029192379,0,1,0.07067389394603579,0,0,0,0,RANGE,HIGH_VOL,98.31818347634632,0.7535341118623314,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
83948d086fae0d774b4d4636,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-07-29 00:00:00+00:00,2024-07-30 00:00:00+00:00,Monday,0,7,0,ASIA,-0.008220779220779129,LOSS,0.007883116883116874,-0.0799415584415585,1,0.0021148527737106793,0.008713193427688294,0.0022970554742151204,0.004301285179762494,0.7363704256908074,0.011957792207792197,0.02187958301954196,0.9166666666666666,20.027839187750757,-1.4719196934581191,57.927986613370464,-1.265978764474056,-0.6525302186167593,0,1,0.07266965131883674,0,0,0,0,RANGE,HIGH_VOL,99.5208657825516,0.5272591486183853,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
e9e706765236cabe5a1831bd,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-07-30 00:00:00+00:00,2024-07-31 00:00:00+00:00,Tuesday,1,7,0,ASIA,-0.01810336925635425,LOSS,0.007765134154804946,-0.07231526706561744,1,0.008182136966375254,0.016591555515149986,0.007922386586490375,0.00048703196228435557,0.029354207436405814,0.012988501016706915,0.07726620379349214,0.9682539682539683,15.958257160268147,-4.06958202748261,59.308898724033675,-1.4283278365220156,-0.651903432531775,0,1,0.07563313838707608,0,0,0,0,RANGE,HIGH_VOL,100.0,0.05870841487281164,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
27f39edb526881fbb5320a2f,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-07-31 00:00:00+00:00,2024-08-01 00:00:00+00:00,Wednesday,2,7,0,ASIA,-0.004180864045235877,LOSS,0.006127933106175351,-0.05521141035814069,1,0.018283342716120542,0.028220368939919475,0.0075804192142024,0.0023566070095965307,0.0835073068893498,0.013209872897541676,-0.0013682353364783406,0.9722222222222222,16.037663630100255,0.07940646983210797,62.03319904174686,-1.7598169632089196,-0.786714047374943,0,1,0.08346997896527784,0,0,0,1,RANGE,HIGH_VOL,100.0,0.16701461377869964,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
0d73eaf2b77e0cbddda537e5,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-08-01 00:00:00+00:00,2024-08-02 00:00:00+00:00,Thursday,3,8,0,ASIA,-0.019130586171338226,LOSS,0.0028726011436834486,-0.0512447938289297,1,0.0040148322040226714,0.015845915808568565,0.006295683721922964,0.0055353998826229295,0.34932659932660387,0.013409298312406613,0.01085271317829517,0.9761904761904762,16.484381147218528,0.4467175171182731,64.78873191687444,-2.0494928663030976,-0.8611119603752968,0,1,0.09054017882878276,0,0,0,1,RANGE,HIGH_VOL,100.0,0.6986531986532077,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
840a0fd19c3a4c8a466c96ab,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-08-02 00:00:00+00:00,2024-08-05 00:00:00+00:00,Friday,4,8,0,ASIA,-0.01571491961634308,LOSS,0.01973580912721433,-0.03274055364030461,1,0.01925536117192558,0.022448965928187282,0.0027450271489879996,0.0004485776072737012,0.019982105577097425,0.014687510666621145,0.07436866885432947,1.0,12.206725755995791,-4.277655391222737,67.66372741530158,-2.480999709282287,-1.0340950426835889,0,1,0.10353656372683845,0,0,0,1,RANGE,HIGH_VOL,100.0,0.039964211154194906,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
314ba78c1adc655ae6bc0510,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-08-05 00:00:00+00:00,2024-08-06 00:00:00+00:00,Monday,0,8,0,ASIA,0.0007490480847256453,WIN,0.03601672874055896,-0.003856210510254213,1,0.015022338812149118,0.03330327499282699,0.0012433222663987917,0.017037613914279076,0.5115897435897435,0.016872902591052428,0.1307393512831576,1.0,9.241038034409328,-2.9656877215864625,70.38881690419696,-2.974436697835415,-1.2220256249893735,0,1,0.11882449452657884,0,0,0,1,RANGE,HIGH_VOL,100.0,0.976820512820513,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
7eb27fe83d41a2490a425a3f,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-08-06 00:00:00+00:00,2024-08-07 00:00:00+00:00,Tuesday,1,8,0,ASIA,0.01640434954363057,WIN,0.035241283240118985,-0.000374243715824286,1,0.0007559889583998618,0.01904537320886089,0.014440082673287885,0.0038493015771731455,0.2418062636562243,0.016956309521334333,0.00569599812090682,1.0,11.17340286831812,1.9323648339087924,72.19923940581776,-3.3185205299173504,-1.2528875656570468,0,1,0.12762218608390824,0,0,0,0,RANGE,HIGH_VOL,100.0,0.4836125273124485,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
c3da8b4f4fff7e26118791c8,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-08-07 00:00:00+00:00,2024-08-08 00:00:00+00:00,Wednesday,2,8,0,ASIA,0.003934323391836969,WIN,0.018532913308513806,-0.015028160754953562,1,0.01620011086474497,0.02536031042128601,0.00858508869179604,0.0005751108647450001,0.6614754098360641,0.017476519716424766,0.04758707266516793,1.0,17.68756795940557,6.514165091087449,72.17390864607448,-3.3614634692417553,-1.0366644039851614,0,1,0.1261499794075261,0,0,0,0,RANGE,HIGH_VOL,100.0,0.6770491803278718,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
5aacf5e88a0ad7ef5d02b12b,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-08-08 00:00:00+00:00,2024-08-09 00:00:00+00:00,Thursday,3,8,0,ASIA,-0.004407919312663489,LOSS,0.014541379427445858,-0.01888817196998,1,0.003927478027260665,0.014387115690138248,0.0020864727019820344,0.00837316496089555,0.8549763033175425,0.017996982472141192,0.03383217679681194,1.0,20.044595704729602,2.3570277453240323,72.46017527595431,-3.3107724562424323,-0.7887787127886705,0,1,0.12651406626271502,0,0,0,0,RANGE,HIGH_VOL,100.0,0.29004739336491503,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
b62e6f7dbc938a0e91ed6f4e,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-08-09 00:00:00+00:00,2024-08-12 00:00:00+00:00,Friday,4,8,0,ASIA,0.00407269452744452,WIN,0.019033195530268866,-0.017327712059814853,1,0.0043808708763778135,0.010473337816084938,0.00395297186054563,0.0021394950791614954,0.20428015564204008,0.01818094107603334,0.005768660538588044,1.0,19.807491592253385,-0.2371041124762172,72.30912466785155,-3.285099754248762,-0.610484808636,0,1,0.12765329291653627,0,0,0,0,RANGE,HIGH_VOL,100.0,0.4085603112840801,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
e3f32f199d9f2c0585632eff,1cc93c6ad88c93e6e784defa,USDJPY,D1,RSI_REVERSION,2024-08-12 00:00:00+00:00,2024-08-13 00:00:00+00:00,Monday,0,8,0,ASIA,-0.002466317441552346,LOSS,0.014899818593180002,-0.02538336628550845,1,0.004367318807448915,0.012276260210313741,0.007076421255194762,0.0008325201476700634,0.4235686492495818,0.018223669076688754,0.006432419393744837,1.0,24.45758166747929,4.650090075225904,71.75598167668247,-3.179924848079935,-0.40424792197373804,0,1,0.12573423141203552,0,0,0,0,RANGE,HIGH_VOL,100.0,0.8471372984991636,RSI_REVERSION,STAT_REVERSION,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
