"FullPath","Name","Extension","SizeKB","Modified","Keyword"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0189\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 16:41:41","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0190\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 16:58:44","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0191\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 17:15:02","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0192\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 17:32:56","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0193\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 17:49:25","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0194\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 18:06:41","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0195\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 18:23:01","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0196\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 18:40:02","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0197\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 18:56:02","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0198\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 19:13:25","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0199\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 19:31:22","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_106_CONTINUOUS_AUTONOMOUS_ABSORPTION_RUNTIME_20260608_152945\shard_0200\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","10/06/2026 19:49:38","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_13G_20260529_113601\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,31","03/06/2026 14:44:50","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_13K_MULTI_PROVIDER_LIVE_20260529_162417\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,28","03/06/2026 14:44:50","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_13L_CANARY_GATE_20260530_052226\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,21","03/06/2026 14:44:50","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_14X_FINAL_FOLLOWUP_GREEN_20260530_232126\FINAL_TRUTH_LEDGER.txt","FINAL_TRUTH_LEDGER.txt",".txt","0,11","03/06/2026 14:44:50","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_14X_FINAL_GREEN_LIVE_20260530_133844\FINAL_TRUTH_LEDGER.txt","FINAL_TRUTH_LEDGER.txt",".txt","0,1","03/06/2026 14:44:51","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_14X_HOTFIX_LIVE_VALIDATED_20260530_081814\FINAL_TRUTH_LEDGER.txt","FINAL_TRUTH_LEDGER.txt",".txt","0,07","03/06/2026 14:44:51","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_14X_LIVE_TRUTH_RECONCILIATION_20260530_073726\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","2,21","03/06/2026 14:44:51","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_14X_LIVE_TRUTH_RECONCILIATION_20260530_073726\LEDGER_VS_PRODUCTION_DIFF.json","LEDGER_VS_PRODUCTION_DIFF.json",".json","0,33","03/06/2026 14:44:51","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_14_CANARY_BETA_20260530_053524\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,22","03/06/2026 14:44:51","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_14_ROUTE_FOLLOWUP_GREEN_20260531_110215\FINAL_TRUTH_LEDGER.txt","FINAL_TRUTH_LEDGER.txt",".txt","0,1","03/06/2026 14:44:51","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_59_DRIVE_ABSORPTION_20260618_083742\knowledge_graph.json","knowledge_graph.json",".json","0,13","18/06/2026 08:37:54","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_60_MEMORY_INJECTION_20260618_085231\knowledge_graph.json","knowledge_graph.json",".json","0,13","18/06/2026 08:37:54","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P4_78_80_FULL_DRIVE_DEEP_ABSORPTION_20260619_151810\knowledge_extraction_engine.py","knowledge_extraction_engine.py",".py","3,54","19/06/2026 15:18:10","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P5_10_DRIVE_EXHAUSTIVE_CAPABILITY_CERTIFICATION_20260611_213756\DUPLICATION_LEDGER.json","DUPLICATION_LEDGER.json",".json","0","11/06/2026 21:37:59","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P5_10_DRIVE_EXHAUSTIVE_CAPABILITY_CERTIFICATION_20260611_213756\EXHAUSTIVE_GAP_LEDGER.json","EXHAUSTIVE_GAP_LEDGER.json",".json","0","11/06/2026 21:37:59","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P5_11_MIND_COGNITIVE_BRAIN_MAP_20260611_220107\MIND_DEAD_CAPABILITY_LEDGER.json","MIND_DEAD_CAPABILITY_LEDGER.json",".json","182,87","11/06/2026 22:01:16","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P5_11_MIND_COGNITIVE_BRAIN_MAP_20260611_220107\MIND_UNCONNECTED_CAPABILITY_LEDGER.json","MIND_UNCONNECTED_CAPABILITY_LEDGER.json",".json","182,87","11/06/2026 22:01:16","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P5_13_DEEP_AUDIT_IMPORTANT_CANDIDATES_20260612_090337\P5_13_FINAL_DEEP_AUDIT_LEDGER.json","P5_13_FINAL_DEEP_AUDIT_LEDGER.json",".json","216,18","12/06/2026 09:03:38","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P5_13_DEEP_AUDIT_IMPORTANT_CANDIDATES_20260612_090337\P5_13_FINAL_DEEP_AUDIT_LEDGER.md","P5_13_FINAL_DEEP_AUDIT_LEDGER.md",".md","216,23","12/06/2026 09:03:38","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\P5_4_CANONICAL_DIAMOND_DEDUP_20260611_203606\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,3","11/06/2026 20:36:51","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_evidence\_drive_recovered_p2_semantic_vector_final\FINAL_TRUTH_LEDGER.json","FINAL_TRUTH_LEDGER.json",".json","0,23","03/06/2026 14:44:51","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56f4_contaminated_edges_audit.py","p56f4_contaminated_edges_audit.py",".py","1,38","11/06/2026 14:23:03","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g10_bushwacker_duplicate_edge_audit.py","p56g10_bushwacker_duplicate_edge_audit.py",".py","0,68","11/06/2026 16:32:43","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g11_quarantine_weak_bushwacker_edge.py","p56g11_quarantine_weak_bushwacker_edge.py",".py","0,69","11/06/2026 16:34:05","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g29a_dump_edges.py","p56g29a_dump_edges.py",".py","0,56","14/06/2026 14:50:00","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g29b_named_edges_fixed.py","p56g29b_named_edges_fixed.py",".py","1,6","14/06/2026 15:05:51","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g29b_named_edges.py","p56g29b_named_edges.py",".py","0,64","14/06/2026 14:51:15","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g29c_edge_schema.py","p56g29c_edge_schema.py",".py","0,36","14/06/2026 14:51:57","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g30f_edge_status_audit.py","p56g30f_edge_status_audit.py",".py","0,32","14/06/2026 15:29:47","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g34_g36_structured_ledger.py","p56g34_g36_structured_ledger.py",".py","3,05","14/06/2026 16:22:57","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g41_valid_structural_edge_insertion.py","p56g41_valid_structural_edge_insertion.py",".py","3,84","14/06/2026 16:56:45","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g42_missing_entities_pending_edges.py","p56g42_missing_entities_pending_edges.py",".py","5,58","14/06/2026 17:02:23","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g53_register_local_evidence_bind_edges.py","p56g53_register_local_evidence_bind_edges.py",".py","5,91","14/06/2026 21:23:38","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g54_bind_lot809_edges.py","p56g54_bind_lot809_edges.py",".py","2,74","14/06/2026 21:26:05","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g57_promote_certified_abbi_edges.py","p56g57_promote_certified_abbi_edges.py",".py","4,1","14/06/2026 21:34:24","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g6_audit_new_edges.py","p56g6_audit_new_edges.py",".py","0,46","11/06/2026 16:15:24","edge"
"C:\Users\MindFin\Desktop\mind-fin-pro-backend-core\_maintenance\P19P22A_20260618_110511\p56g9_residual_edge_quarantine.py","p56g9_residual_edge_quarantine.py",".py","0,95","11/06/2026 16:30:30","edge"
